4470,Woodhill
4471,Woodhouselee
4472,Woodlands
4473,Woodlawn
4474,Woodpark
4475,Woodrising
4476,Woodside
4477,Woodsreef
4478,Woodstock
4479,Woodview
4480,Woodville
4481,Woody Head
4482,Woolbrook
4483,Woolgarlo
4484,Woolgoolga
4485,Wooli
4486,Woollahra
4487,Woollamia
4488,Woolloomooloo
4489,Woolners Arm
4490,Woolomin
4491,Woolooma
4492,Woolooware
4493,Wooloweyah
4494,Woolwich
4495,Woomargama
4496,Woombah
4497,Woongarrah
4498,Woonona
4499,Woonona East
4500,Wootton
4501,Wooyung
4502,Worlds End
4503,Woronora
4504,Woronora Dam
4505,Woronora Heights
4506,Worrigee
4507,Worrowing Heights
4508,Woy Woy
4509,Woy Woy Bay
4510,Wrathall
4511,Wreck Bay
4512,Wrights Beach
4513,Wrights Creek
4514,Wuuluman
4515,Wyalong
4516,Wyan
4517,Wyanbene
4518,Wyangala
4519,Wyangle
4520,Wybong
4521,Wybung
4522,Wyee
4523,Wyee Point
4524,Wylie Creek
4525,Wylies Flat
4526,Wymah
4527,Wyndham
4528,Wyneden
4529,Wyoming
4530,Wyong
4531,Wyong Creek
4532,Wyongah
4533,Wyrallah
4534,Yabbra
4535,Yadboro
4536,Yagon
4537,Yagoona
4538,Yagoona West
4539,Yalbraith
4540,Yallah
4541,Yallaroi
4542,Yalwal
4543,Yamba
4544,Yambulla
4545,Yanco
4546,Yanderra
4547,Yanga
4548,Yankees Creek
4549,Yannergee
4550,Yantabulla
4551,Yaouk
4552,Yarara
4553,Yarra
4554,Yarrabandai
4555,Yarrabin
4556,Yarragal
4557,Yarragrin
4558,Yarragundry
4559,Yarrahapinni
4560,Yarramalong
4561,Yarraman
4562,Yarramundi
4563,Yarranbella
4564,Yarrangobilly
4565,Yarras
4566,Yarratt Forest
4567,Yarravel
4568,Yarrawa
4569,Yarrawarrah
4570,Yarrawonga
4571,Yarrawonga Park
4572,Yarrie Lake
4573,Yarrow
4574,Yarrowford
4575,Yarrowitch
4576,Yarrowyck
4577,Yass
4578,Yass River
4579,Yathella
4580,Yattalunga
4581,Yatte Yattah
4582,Yaven Creek
4583,Yelgun
4584,Yellow Dam
4585,Yellow Pinch
4586,Yellow Rock
4587,Yenda
4588,Yengo National Park
4589,Yennora
4590,Yeoval
4591,Yerong Creek
4592,Yerrinbool
4593,Yerriyong
4594,Yessabah
4595,Yetholme
4596,Yetman
4597,Yippin Creek
4598,Yoogali
4599,Yorklea
4600,Young
4601,Yowie Bay
4602,Yowrie
4603,Yullundry
4604,Yuraygir
4605,Zara
4606,Zetland
